Species,Paleotemperature Deviance Explained (%),Paleoprecipitation Deviance Explained (%),Paleoprecipitation^2 Deviance Explained (%),Modern Temperature Deviance Explained (%),Modern Precipitation Deviance Explained (%),Paleoclimate Deviance Explained (%),Modern Climate Deviance Explained (%)
Amphibians,0.520122605649663,0.5561579660858801,0.09435487204772158,5.129504801337517,0.2520557635262879,1.1706354437832647,5.381560564863805
Birds,0.44503337613493976,0.21298733841693362,0.10791815435005464,0.6158582342520159,0.21352395150962983,0.765938868901928,0.8293821857616457
Mammals,0.7314268579365336,0.5679906536172862,0.22061215240376927,0.5024396380042744,0.37695521108334107,1.520029663957589,0.8793948490876154
Reptiles,1.4158958919676046,0.2941659452508033,0.19923451736828982,8.00463454164054,2.2065458550321697,1.9092963545866979,10.21118039667271
Trees,0.7142290945486284,0.4829263716952587,0.12580935579840535,2.3957913946962996,0.8231738330292421,1.3229648220422923,3.218965227725542
